The Shawshank Redemption
The Godfather
12th Fail
Dune: Part Two
The Dark Knight
Schindler's List
12 Angry Men
The Lord of the Rings: The Return of the King
The Godfather Part II
Pulp Fiction
The Lord of the Rings: The Fellowship of the Ring
Inception
Fight Club
Forrest Gump
The Good, the Bad and the Ugly
The Lord of the Rings: The Two Towers
Interstellar
Goodfellas
One Flew Over the Cuckoo's Nest
The Matrix
Star Wars: Episode V - The Empire Strikes Back
Jai Bhim
Spider-Man: Across the Spider-Verse
Se7en
The Silence of the Lambs
The Green Mile
City of God
Terminator 2: Judgment Day
Saving Private Ryan
Spirited Away
Star Wars: Episode IV - A New Hope
Life Is Beautiful
Seven Samurai
It's a Wonderful Life
Harakiri
Parasite
Gladiator
The Departed
Whiplash
Alien
Django Unchained
The Prestige
Back to the Future
Léon: The Professional
The Lion King
The Usual Suspects
American History X
The Pianist
Casablanca
The Intouchables
Psycho
Grave of the Fireflies
Once Upon a Time in the West
Rear Window
Cinema Paradiso
Modern Times
City Lights
Oppenheimer
Inglourious Basterds
Come and See
Joker
Avengers: Endgame
The Dark Knight Rises
Memento
Aliens
The Shining
Apocalypse Now
Spider-Man: Into the Spider-Verse
Avengers: Infinity War
Raiders of the Lost Ark
Coco
Amadeus
Witness for the Prosecution
Your Name.
WALL·E
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
3 Idiots
The Lives of Others
Capernaum
Sunset Blvd.
The Boat
Paths of Glory
High and Low
The Great Dictator
Godzilla Minus One
Good Will Hunting
Incendies
Eternal Sunshine of the Spotless Mind
American Beauty
Heat
Requiem for a Dream
Oldboy
2001: A Space Odyssey
Full Metal Jacket
A Clockwork Orange
Scarface
Braveheart
The Hunt
Reservoir Dogs
Once Upon a Time in America
Toy Story
Amélie
Hamilton
Up
Lawrence of Arabia
Star Wars: Episode VI - Return of the Jedi
Princess Mononoke
The Sting
To Kill a Mockingbird
Citizen Kane
Toy Story 3
Vertigo
Metropolis
North by Northwest
Singin' in the Rain
The Apartment
M
Judgment at Nuremberg
Dangal
A Separation
Double Indemnity
Ikiru
Bicycle Thieves
Like Stars on Earth
Poor Things
Top Gun: Maverick
The Wolf of Wall Street
No Country for Old Men
Shutter Island
Spider-Man: No Way Home
Jurassic Park
Green Book
Batman Begins
Taxi Driver
Die Hard
The Father
Snatch
There Will Be Blood
1917
The Truman Show
The Thing
Kill Bill: Vol. 1
The Sixth Sense
Howl's Moving Castle
L.A. Confidential
A Beautiful Mind
Finding Nemo
Gone with the Wind
Casino
V for Vendetta
Unforgiven
Pan's Labyrinth
Indiana Jones and the Last Crusade
Downfall
The Great Escape
Monty Python and the Holy Grail
Some Like It Hot
The Elephant Man
The Secret in Their Eyes
Ran
For a Few Dollars More
The Treasure of the Sierra Madre
Rashomon
All About Eve
Dial M for Murder
Klaus
Yojimbo
The Wages of Fear
Children of Heaven
The Kid
Sherlock Jr.
My Father and My Son
Mad Max: Fury Road
Prisoners
Catch Me If You Can
Pirates of the Caribbean: The Curse of the Black Pearl
Gone Girl
Blade Runner
Stand by Me
Fargo
The Help
Ford v Ferrari
Logan
The Big Lebowski
Ratatouille
Dead Poets Society
The Terminator
Hacksaw Ridge
Into the Wild
The Handmaiden
The Sound of Music
The Grand Budapest Hotel
Warrior
12 Years a Slave
Three Billboards Outside Ebbing, Missouri
Rocky
Harry Potter and the Deathly Hallows: Part 2
Trainspotting
Jaws
The Exorcist
The Wizard of Oz
Inside Out
Memories of Murder
Platoon
Chinatown
Room
Monsters, Inc.
How to Train Your Dragon
Rush
Before Sunrise
The Deer Hunter
Spotlight
Lock, Stock and Two Smoking Barrels
Million Dollar Baby
Gran Torino
Raging Bull
Barry Lyndon
My Neighbor Totoro
La haine
Ben-Hur
The Iron Giant
Network
Hachi: A Dog's Tale
Wild Tales
Cool Hand Luke
Rebecca
The Seventh Seal
On the Waterfront
Before Sunset
The Bridge on the River Kwai
In the Name of the Father
Amores Perros
It Happened One Night
Hotel Rwanda
The Third Man
The 400 Blows
The Best Years of Our Lives
The Grapes of Wrath
Tokyo Story
Mary and Max
Wild Strawberries
The Battle of Algiers
Mr. Smith Goes to Washington
The Passion of Joan of Arc
The General
To Be or Not to Be
The Gold Rush
The Incredibles
Dances with Wolves
Groundhog Day
